6.825	-0.000849296	0.136573	-0.137964	0.724219	-0.552964	-0.133003	-0.00644964	0.0692574	-0.309782	0.563793	-0.2765	-0.0775341	0.000703346	0.286989	-2.45891	2.99242	-0.631627	-0.293977	-0.100911	0.224783	0.274442	-0.214294	-0.196523	-0.213007	0.61579	-0.0746834	0.953854	0.00464464	0.0109903	0.00415292	0.99992	0.222638	-0.168081	0.0272841	0.00171004	0.14647	0.114641	0.56264	0.12128	0.221831	0.728242	-0.122595	0.177719	
6.8255	-0.000848947	0.136716	-0.139194	0.725712	-0.553277	-0.13315	-0.00649992	0.0693698	-0.309644	0.563687	-0.276599	-0.0776404	0.000698232	0.286691	-2.46009	2.98562	-0.625612	-0.293561	-0.100559	0.224931	0.275735	-0.213459	-0.197066	-0.212581	0.615899	-0.0747671	0.953867	0.00464511	0.0110264	0.00418163	0.99992	0.222664	-0.167754	0.0269559	0.0012099	0.144949	0.114215	0.563036	0.121271	0.221963	0.728242	-0.122596	0.177719	
6.826	-0.000848602	0.136859	-0.140425	0.727201	-0.553587	-0.133296	-0.00655001	0.0694824	-0.309505	0.56358	-0.276697	-0.0777465	0.000689927	0.286395	-2.46122	2.97878	-0.619583	-0.293143	-0.100193	0.22508	0.277025	-0.212612	-0.197617	-0.212158	0.616007	-0.0748506	0.95388	0.00464545	0.0110621	0.00421024	0.999919	0.222692	-0.167426	0.0266261	0.000710043	0.143424	0.113773	0.563434	0.121262	0.222094	0.728243	-0.122597	0.177719	
6.8265	-0.000848263	0.137002	-0.141656	0.728687	-0.553894	-0.133443	-0.00659992	0.069595	-0.309366	0.563474	-0.276796	-0.0778523	0.000679188	0.2861	-2.46236	2.97194	-0.613556	-0.292723	-0.0998136	0.225222	0.278287	-0.211734	-0.198172	-0.211718	0.616115	-0.074934	0.953893	0.00464567	0.0110975	0.00423873	0.999919	0.222719	-0.167096	0.0262949	0.000212369	0.141907	0.113318	0.563834	0.121253	0.222225	0.728244	-0.122598	0.177719	
6.827	-0.00084793	0.137145	-0.142888	0.73017	-0.554198	-0.133589	-0.00664963	0.0697077	-0.309226	0.563369	-0.276896	-0.077958	0.000664869	0.28581	-2.4634	2.96501	-0.6075	-0.292301	-0.0994187	0.225372	0.279577	-0.210863	-0.19874	-0.2113	0.616224	-0.0750172	0.953906	0.00464576	0.0111324	0.0042671	0.999918	0.22275	-0.166765	0.0259622	-0.000286495	0.140375	0.112846	0.564236	0.121244	0.222355	0.728245	-0.122599	0.177719	
6.8275	-0.000847606	0.137288	-0.14412	0.731649	-0.554498	-0.133735	-0.00669913	0.0698204	-0.309086	0.563264	-0.276996	-0.0780634	0.000648384	0.28552	-2.46445	2.95809	-0.601445	-0.291877	-0.0990105	0.225514	0.280838	-0.209961	-0.199312	-0.210865	0.616332	-0.0751003	0.953918	0.00464573	0.011167	0.00429535	0.999918	0.222781	-0.166432	0.0256282	-0.00078287	0.13885	0.11236	0.56464	0.121235	0.222485	0.728246	-0.1226	0.17772	
6.828	-0.000847292	0.137431	-0.145353	0.733124	-0.554796	-0.133881	-0.00674843	0.0699333	-0.308945	0.56316	-0.277095	-0.0781686	0.000628519	0.285234	-2.46539	2.95107	-0.595357	-0.291451	-0.0985865	0.225663	0.282131	-0.209069	-0.199896	-0.210452	0.616441	-0.0751832	0.953931	0.00464557	0.0112012	0.00432348	0.999917	0.222816	-0.166097	0.0252926	-0.00128022	0.137307	0.111857	0.565045	0.121226	0.222614	0.728247	-0.122601	0.17772	
6.8285	-0.000846989	0.137573	-0.146586	0.734596	-0.555091	-0.134026	-0.0067975	0.0700462	-0.308803	0.563055	-0.277196	-0.0782737	0.000606104	0.284949	-2.4663	2.94401	-0.589256	-0.291023	-0.0981479	0.225811	0.283424	-0.208167	-0.200488	-0.210041	0.616549	-0.0752659	0.953943	0.00464529	0.011235	0.00435147	0.999917	0.222852	-0.165762	0.0249557	-0.00177652	0.135761	0.111338	0.565453	0.121217	0.222743	0.728248	-0.122602	0.17772	
6.829	-0.000846698	0.137715	-0.147819	0.736065	-0.555382	-0.134171	-0.00684635	0.0701592	-0.308661	0.562952	-0.277296	-0.0783785	0.000581197	0.284666	-2.46715	2.9369	-0.583137	-0.290593	-0.0976947	0.225959	0.28472	-0.207255	-0.201087	-0.209631	0.616658	-0.0753485	0.953955	0.00464489	0.0112684	0.00437933	0.999916	0.222891	-0.165424	0.0246174	-0.00227173	0.134208	0.110803	0.565862	0.121208	0.222871	0.728249	-0.122603	0.17772	
6.8295	-0.000846421	0.137858	-0.149053	0.73753	-0.555671	-0.134316	-0.00689496	0.0702722	-0.308518	0.562849	-0.277397	-0.0784831	0.000553971	0.284384	-2.46795	2.92976	-0.577008	-0.290161	-0.0972269	0.226105	0.286018	-0.206334	-0.201693	-0.209224	0.616766	-0.0754308	0.953966	0.00464437	0.0113015	0.00440706	0.999916	0.222931	-0.165085	0.0242778	-0.00276558	0.13265	0.110253	0.566274	0.121199	0.222999	0.728249	-0.122604	0.17772	
6.83	-0.000846159	0.138	-0.150288	0.738991	-0.555956	-0.134461	-0.00694333	0.0703853	-0.308374	0.562746	-0.277498	-0.0785875	0.000524536	0.284103	-2.46871	2.92257	-0.570867	-0.289726	-0.0967444	0.22625	0.287315	-0.205402	-0.202307	-0.208818	0.616875	-0.0755131	0.953978	0.00464372	0.0113341	0.00443464	0.999915	0.222973	-0.164744	0.023937	-0.00325792	0.131089	0.109687	0.566687	0.12119	0.223126	0.72825	-0.122605	0.17772	
6.8305	-0.000845912	0.138142	-0.151522	0.740449	-0.556238	-0.134606	-0.00699146	0.0704985	-0.30823	0.562644	-0.2776	-0.0786917	0.000492995	0.283822	-2.46943	2.91535	-0.564716	-0.289288	-0.0962471	0.226393	0.288612	-0.204459	-0.202928	-0.208413	0.616983	-0.0755951	0.953989	0.00464295	0.0113663	0.00446207	0.999915	0.223016	-0.164401	0.023595	-0.0037486	0.129523	0.109105	0.567102	0.121181	0.223253	0.728251	-0.122606	0.177721	
6.831	-0.000845683	0.138283	-0.152757	0.741903	-0.556518	-0.13475	-0.00703932	0.0706118	-0.308085	0.562542	-0.277701	-0.0787957	0.000459446	0.283542	-2.4701	2.90809	-0.558556	-0.288848	-0.0957351	0.226534	0.28991	-0.203507	-0.203556	-0.208009	0.617092	-0.075677	0.954001	0.00464205	0.0113982	0.00448936	0.999914	0.223061	-0.164057	0.0232519	-0.00423745	0.127953	0.108508	0.567519	0.121171	0.223379	0.728252	-0.122607	0.177721	
6.8315	-0.000845471	0.138425	-0.153993	0.743353	-0.556794	-0.134895	-0.00708693	0.0707251	-0.307939	0.562441	-0.277804	-0.0788995	0.000423981	0.283261	-2.47073	2.90079	-0.552385	-0.288405	-0.0952083	0.226673	0.291208	-0.202545	-0.204192	-0.207607	0.6172	-0.0757587	0.954012	0.00464104	0.0114297	0.00451649	0.999914	0.223108	-0.16371	0.0229077	-0.00472434	0.126379	0.107895	0.567938	0.121162	0.223504	0.728253	-0.122609	0.177721	
6.832	-0.000845277	0.138567	-0.155228	0.7448	-0.557067	-0.135039	-0.00713426	0.0708385	-0.307793	0.56234	-0.277906	-0.0790031	0.000386687	0.28298	-2.47131	2.89346	-0.546206	-0.287959	-0.0946667	0.226809	0.292506	-0.201573	-0.204834	-0.207205	0.617309	-0.0758402	0.954023	0.0046399	0.0114607	0.00454346	0.999913	0.223156	-0.163362	0.0225623	-0.00520911	0.124801	0.107266	0.568358	0.121153	0.223629	0.728254	-0.12261	0.177721	
6.8325	-0.000845103	0.138708	-0.156464	0.746243	-0.557337	-0.135182	-0.00718132	0.070952	-0.307646	0.56224	-0.278009	-0.0791065	0.000347648	0.282699	-2.47185	2.88609	-0.540015	-0.287511	-0.0941104	0.226943	0.293805	-0.200592	-0.205482	-0.206805	0.617417	-0.0759216	0.954033	0.00463864	0.0114914	0.00457028	0.999913	0.223205	-0.163011	0.0222159	-0.00569161	0.123218	0.106621	0.568781	0.121143	0.223754	0.728255	-0.122611	0.177721	
6.833	-0.00084495	0.138849	-0.1577	0.747682	-0.557604	-0.135326	-0.00722809	0.0710655	-0.307498	0.56214	-0.278112	-0.0792097	0.000306945	0.282417	-2.47234	2.87868	-0.533815	-0.28706	-0.0935392	0.227074	0.295105	-0.199602	-0.206138	-0.206406	0.617526	-0.0760027	0.954044	0.00463727	0.0115217	0.00459692	0.999912	0.223256	-0.162658	0.0218685	-0.00617168	0.121631	0.105961	0.569205	0.121134	0.223877	0.728256	-0.122612	0.177721	
6.833	-0.000844818	0.13899	-0.158937	0.749118	-0.557868	-0.135469	-0.00727456	0.0711791	-0.30735	0.56204	-0.278215	-0.0793127	0.00026465	0.282133	-2.47279	2.87124	-0.527603	-0.286606	-0.0929531	0.227201	0.296406	-0.198603	-0.206799	-0.206007	0.617635	-0.0760837	0.954054	0.00463577	0.0115515	0.0046234	0.999912	0.223308	-0.162304	0.0215202	-0.00664919	0.12004	0.105284	0.569631	0.121125	0.224001	0.728257	-0.122613	0.177722	
6.8335	-0.000844707	0.139131	-0.160173	0.75055	-0.558128	-0.135612	-0.00732074	0.0712928	-0.307201	0.561942	-0.278319	-0.0794155	0.000220842	0.281849	-2.47319	2.86376	-0.521381	-0.28615	-0.0923523	0.227325	0.297708	-0.197596	-0.207467	-0.205609	0.617743	-0.0761645	0.954065	0.00463415	0.011581	0.0046497	0.999911	0.223361	-0.161947	0.0211709	-0.007124	0.118444	0.104592	0.570059	0.121115	0.224123	0.728258	-0.122614	0.177722	
6.834	-0.000844619	0.139272	-0.16141	0.751978	-0.558386	-0.135755	-0.00736661	0.0714065	-0.307052	0.561843	-0.278423	-0.0795181	0.000175589	0.281563	-2.47355	2.85625	-0.515149	-0.285691	-0.0917366	0.227446	0.299011	-0.196581	-0.20814	-0.205212	0.617852	-0.0762452	0.954075	0.00463242	0.0116101	0.00467583	0.999911	0.223416	-0.161588	0.0208206	-0.00759594	0.116843	0.103885	0.570489	0.121106	0.224246	0.728259	-0.122615	0.177722	
6.8345	-0.000844551	0.139412	-0.162647	0.753402	-0.55864	-0.135898	-0.00741216	0.0715203	-0.306902	0.561746	-0.278527	-0.0796205	0.000137153	0.281274	-2.47391	2.84875	-0.50892	-0.285228	-0.0911137	0.227557	0.300287	-0.195538	-0.208817	-0.204794	0.617961	-0.0763257	0.954084	0.00463057	0.0116388	0.00470177	0.99991	0.223469	-0.161226	0.0204697	-0.00806372	0.11525	0.103163	0.570921	0.121096	0.224367	0.72826	-0.122616	0.177722	
6.835	-0.000844502	0.139553	-0.163884	0.754823	-0.558892	-0.13604	-0.0074574	0.0716341	-0.306751	0.561648	-0.278632	-0.0797227	9.79191e-05	0.280983	-2.47423	2.84122	-0.50268	-0.284763	-0.0904755	0.227665	0.301564	-0.194487	-0.209499	-0.204378	0.61807	-0.0764059	0.954094	0.0046286	0.0116671	0.00472753	0.99991	0.223523	-0.160861	0.0201179	-0.0085283	0.113652	0.102426	0.571354	0.121087	0.224488	0.72826	-0.122617	0.177722	
6.8355	-0.000844473	0.139693	-0.165122	0.75624	-0.55914	-0.136182	-0.00750231	0.071748	-0.3066	0.561552	-0.278737	-0.0798247	5.79272e-05	0.28069	-2.4745	2.83366	-0.49643	-0.284295	-0.0898222	0.227768	0.302843	-0.193429	-0.210186	-0.203963	0.618179	-0.076486	0.954104	0.00462652	0.0116949	0.00475311	0.99991	0.223579	-0.160495	0.0197653	-0.00898955	0.11205	0.101673	0.571789	0.121078	0.224609	0.728261	-0.122618	0.177723	
6.8365	-0.000844463	0.139834	-0.166359	0.757653	-0.559385	-0.136324	-0.00754689	0.071862	-0.306447	0.561455	-0.278843	-0.0799265	1.99032e-05	0.280395	-2.47473	2.82605	-0.490163	-0.283824	-0.0891524	0.227868	0.304127	-0.19236	-0.210894	-0.203551	0.618287	-0.0765659	0.954113	0.00462432	0.0117224	0.00477849	0.999909	0.223635	-0.160126	0.019412	-0.00944744	0.110441	0.100904	0.572226	0.121068	0.224729	0.728262	-0.122619	0.177723	
6.837	-0.000844471	0.139974	-0.167596	0.759062	-0.559627	-0.136466	-0.00759112	0.0719759	-0.306295	0.56136	-0.278949	-0.080028	-1.55038e-05	0.280097	-2.4749	2.8184	-0.483881	-0.28335	-0.088466	0.227962	0.305414	-0.19128	-0.211625	-0.203142	0.618396	-0.0766457	0.954122	0.00462201	0.0117495	0.00480367	0.999909	0.223693	-0.159754	0.019058	-0.00990182	0.108826	0.100118	0.572665	0.121059	0.224848	0.728263	-0.122621	0.177723	
6.8375	-0.000844495	0.140113	-0.168834	0.760467	-0.559866	-0.136607	-0.007635	0.07209	-0.306141	0.561265	-0.279055	-0.0801294	-4.8386e-05	0.279797	-2.47503	2.81072	-0.477582	-0.282874	-0.0877629	0.228053	0.306706	-0.190189	-0.212378	-0.202735	0.618505	-0.0767252	0.954131	0.00461958	0.0117762	0.00482865	0.999908	0.223753	-0.15938	0.0187032	-0.0103526	0.107205	0.0993169	0.573105	0.121049	0.224967	0.728264	-0.122622	0.177723	
6.8375	-0.000844535	0.140253	-0.170071	0.761869	-0.560101	-0.136748	-0.00767853	0.072204	-0.305987	0.56117	-0.279161	-0.0802306	-7.91725e-05	0.279497	-2.47506	2.80295	-0.471255	-0.282396	-0.0870421	0.228144	0.308031	-0.189106	-0.213158	-0.202349	0.618614	-0.0768046	0.95414	0.00461705	0.0118024	0.00485342	0.999908	0.223816	-0.159005	0.0183476	-0.0108013	0.105566	0.0984977	0.573547	0.12104	0.225086	0.728265	-0.122623	0.177723	
6.8385	-0.000844588	0.140393	-0.171309	0.763266	-0.560334	-0.136889	-0.00772168	0.0723182	-0.305833	0.561076	-0.279268	-0.0803316	-0.000107584	0.279194	-2.47505	2.79514	-0.464914	-0.281915	-0.0863049	0.228231	0.30936	-0.188013	-0.213957	-0.201964	0.618723	-0.0768837	0.954148	0.0046144	0.0118283	0.00487799	0.999907	0.223881	-0.158627	0.0179915	-0.0112462	0.103921	0.0976625	0.573991	0.12103	0.225204	0.728266	-0.122624	0.177723	
6.839	-0.000844655	0.140532	-0.172546	0.76466	-0.560563	-0.13703	-0.00776445	0.0724323	-0.305677	0.560983	-0.279376	-0.0804324	-0.000133701	0.278887	-2.47499	2.78729	-0.458561	-0.28143	-0.0855513	0.228313	0.310693	-0.18691	-0.214775	-0.201581	0.618832	-0.0769627	0.954157	0.00461164	0.0118537	0.00490234	0.999907	0.223947	-0.158246	0.0176348	-0.0116871	0.10227	0.0968112	0.574437	0.121021	0.225321	0.728267	-0.122625	0.177724	
6.8395	-0.000844734	0.140672	-0.173784	0.76605	-0.560789	-0.137171	-0.00780685	0.0725465	-0.305521	0.56089	-0.279483	-0.080533	-0.000157214	0.278575	-2.47493	2.77947	-0.452214	-0.280941	-0.0847827	0.228382	0.311997	-0.185779	-0.215606	-0.201181	0.618941	-0.0770415	0.954165	0.00460877	0.0118788	0.00492648	0.999907	0.224011	-0.157862	0.0172781	-0.0121223	0.100627	0.0959455	0.574885	0.121011	0.225438	0.728268	-0.122626	0.177724	
6.84	-0.000844823	0.140811	-0.175021	0.767435	-0.561012	-0.137311	-0.00784884	0.0726607	-0.305365	0.560798	-0.279592	-0.0806334	-0.0001789	0.278261	-2.47479	2.77157	-0.445847	-0.280449	-0.0839967	0.228453	0.31333	-0.184657	-0.216459	-0.200799	0.61905	-0.0771201	0.954173	0.00460579	0.0119034	0.00495039	0.999906	0.224078	-0.157477	0.0169208	-0.0125549	0.0989698	0.0950624	0.575334	0.121002	0.225554	0.728269	-0.122627	0.177724	
6.8405	-0.000844922	0.14095	-0.176259	0.768817	-0.561232	-0.137451	-0.00789044	0.072775	-0.305207	0.560706	-0.2797	-0.0807336	-0.000198464	0.277943	-2.47462	2.76364	-0.439475	-0.279954	-0.0831946	0.228517	0.314663	-0.183525	-0.217328	-0.200419	0.619159	-0.0771985	0.954181	0.0046027	0.0119276	0.00497408	0.999906	0.224146	-0.157088	0.0165634	-0.0129833	0.0973091	0.0941636	0.575785	0.120992	0.225669	0.72827	-0.122628	0.177724	
6.841	-0.00084503	0.141088	-0.177496	0.770195	-0.561449	-0.137591	-0.00793163	0.0728893	-0.305049	0.560615	-0.279809	-0.0808336	-0.000215866	0.277622	-2.47439	2.75569	-0.433093	-0.279454	-0.0823762	0.228576	0.316	-0.182387	-0.218211	-0.200039	0.619268	-0.0772767	0.954189	0.00459951	0.0119514	0.00499754	0.999906	0.224215	-0.156697	0.0162057	-0.0134074	0.0956436	0.0932487	0.576238	0.120983	0.225784	0.728271	-0.12263	0.177724	
6.8415	-0.000845146	0.141227	-0.178733	0.771569	-0.561662	-0.13773	-0.0079724	0.0730036	-0.304891	0.560524	-0.279919	-0.0809334	-0.000230839	0.277296	-2.47413	2.7477	-0.426704	-0.278951	-0.0815412	0.228628	0.317337	-0.181242	-0.219108	-0.199661	0.619377	-0.0773547	0.954196	0.00459621	0.0119747	0.00502077	0.999905	0.224284	-0.156304	0.015848	-0.0138271	0.0939749	0.0923181	0.576692	0.120973	0.225899	0.728272	-0.122631	0.177724	
6.842	-0.000845268	0.141366	-0.17997	0.772939	-0.561872	-0.137869	-0.00801274	0.0731179	-0.304731	0.560434	-0.280029	-0.0810331	-0.000243463	0.276966	-2.47383	2.73969	-0.420307	-0.278445	-0.0806898	0.228674	0.318675	-0.18009	-0.220017	-0.199282	0.619487	-0.0774325	0.954204	0.00459281	0.0119977	0.00504376	0.999905	0.224354	-0.155907	0.0154902	-0.0142423	0.0923031	0.0913718	0.577148	0.120964	0.226013	0.728273	-0.122632	0.177725	
6.8425	-0.000845394	0.141504	-0.181207	0.774305	-0.562079	-0.138008	-0.00805266	0.0732323	-0.304571	0.560344	-0.28014	-0.0811325	-0.000253809	0.276631	-2.47349	2.73166	-0.413903	-0.277934	-0.079822	0.228713	0.320014	-0.178932	-0.220938	-0.198904	0.619596	-0.0775102	0.954211	0.0045893	0.0120202	0.00506651	0.999904	0.224425	-0.155508	0.0151325	-0.014653	0.0906284	0.0904096	0.577606	0.120954	0.226126	0.728273	-0.122633	0.177725	
6.843	-0.000845525	0.141642	-0.182443	0.775666	-0.562283	-0.138147	-0.00809212	0.0733466	-0.304411	0.560256	-0.28025	-0.0812318	-0.000261616	0.276289	-2.47316	2.72364	-0.407504	-0.27742	-0.0789392	0.228739	0.321323	-0.17775	-0.221864	-0.198509	0.619705	-0.0775876	0.954218	0.0045857	0.0120423	0.00508901	0.999904	0.224492	-0.155105	0.0147752	-0.0150572	0.088963	0.0894333	0.578066	0.120945	0.226239	0.728274	-0.122634	0.177725	
6.8435	-0.000845659	0.14178	-0.18368	0.777024	-0.562483	-0.138285	-0.00813114	0.073461	-0.304249	0.560167	-0.280362	-0.0813308	-0.000267637	0.275945	-2.47274	2.71556	-0.401084	-0.276902	-0.078039	0.228765	0.322663	-0.176582	-0.222806	-0.198131	0.619814	-0.0776648	0.954224	0.00458199	0.012064	0.00511127	0.999904	0.224564	-0.154701	0.0144178	-0.0154583	0.0872826	0.0884398	0.578527	0.120936	0.226351	0.728275	-0.122635	0.177725	
6.844	-0.000845795	0.141918	-0.184916	0.778378	-0.562681	-0.138424	-0.00816971	0.0735754	-0.304087	0.56008	-0.280474	-0.0814297	-0.000271589	0.275595	-2.47229	2.70745	-0.394656	-0.276381	-0.0771227	0.228783	0.324004	-0.175409	-0.223757	-0.197754	0.619924	-0.0777418	0.954231	0.00457818	0.0120853	0.00513327	0.999903	0.224635	-0.154293	0.0140606	-0.0158545	0.0855993	0.0874308	0.57899	0.120926	0.226463	0.728276	-0.122636	0.177725	
6.8445	-0.000845932	0.142055	-0.186152	0.779728	-0.562875	-0.138561	-0.0082078	0.0736898	-0.303925	0.559992	-0.280586	-0.0815284	-0.000273427	0.27524	-2.47179	2.6993	-0.388214	-0.275856	-0.0761901	0.228795	0.325349	-0.174235	-0.224716	-0.197377	0.620033	-0.0778186	0.954237	0.00457427	0.0121062	0.00515501	0.999903	0.224707	-0.153883	0.0137035	-0.0162458	0.0839114	0.086406	0.579454	0.120917	0.226574	0.728277	-0.122638	0.177725	
6.845	-0.000846067	0.142193	-0.187387	0.781073	-0.563066	-0.138699	-0.00824543	0.0738042	-0.303761	0.559906	-0.280699	-0.0816269	-0.000269885	0.274879	-2.47125	2.69113	-0.381762	-0.275327	-0.0752505	0.228799	0.326696	-0.173057	-0.225684	-0.196996	0.620143	-0.0778952	0.954244	0.00457027	0.0121266	0.0051765	0.999903	0.224779	-0.15347	0.0133468	-0.0166312	0.0822207	0.0853661	0.57992	0.120908	0.226684	0.728278	-0.122639	0.177726	
6.8455	-0.000846199	0.14233	-0.188623	0.782415	-0.563253	-0.138837	-0.00828257	0.0739186	-0.303597	0.55982	-0.280812	-0.0817252	-0.00026458	0.274512	-2.47068	2.68294	-0.3753	-0.274795	-0.0742947	0.228795	0.328044	-0.171876	-0.226659	-0.196614	0.620252	-0.0779716	0.95425	0.00456616	0.0121466	0.00519772	0.999902	0.224851	-0.153053	0.0129904	-0.0170113	0.0805271	0.0843107	0.580388	0.120898	0.226794	0.728279	-0.12264	0.177726	
6.846	-0.000846328	0.142467	-0.189858	0.783752	-0.563438	-0.138974	-0.00831923	0.074033	-0.303433	0.559735	-0.280926	-0.0818233	-0.000257563	0.274139	-2.47006	2.67472	-0.368829	-0.274258	-0.0733227	0.228783	0.329393	-0.170693	-0.227641	-0.196232	0.620361	-0.0780478	0.954255	0.00456197	0.0121662	0.00521867	0.999902	0.224923	-0.152634	0.0126343	-0.0173862	0.0788311	0.0832398	0.580858	0.120889	0.226904	0.728279	-0.122641	0.177726	
6.8465	-0.000846452	0.142604	-0.191092	0.785085	-0.563619	-0.139111	-0.0083554	0.0741474	-0.303267	0.55965	-0.28104	-0.0819212	-0.00024889	0.27376	-2.46941	2.66647	-0.36235	-0.273718	-0.0723346	0.228764	0.330742	-0.169508	-0.228627	-0.195849	0.620471	-0.0781237	0.954261	0.00455768	0.0121854	0.00523934	0.999902	0.224995	-0.152212	0.0122788	-0.0177556	0.0771326	0.0821536	0.581329	0.12088	0.227013	0.72828	-0.122642	0.177726	
6.847	-0.000846571	0.142741	-0.192327	0.786414	-0.563797	-0.139247	-0.00839107	0.0742618	-0.303101	0.559566	-0.281155	-0.082019	-0.000238611	0.273375	-2.46873	2.6582	-0.355861	-0.273174	-0.0713305	0.228736	0.332092	-0.168321	-0.229618	-0.195466	0.620581	-0.0781995	0.954266	0.0045533	0.0122041	0.00525975	0.999901	0.225068	-0.151787	0.0119236	-0.0181196	0.0754318	0.0810521	0.581802	0.12087	0.227121	0.728281	-0.122643	0.177726	
6.8475	-0.000846685	0.142877	-0.193561	0.787739	-0.563971	-0.139383	-0.00842622	0.0743761	-0.302934	0.559482	-0.28127	-0.0821165	-0.000226211	0.272983	-2.468	2.64991	-0.349364	-0.272626	-0.0703096	0.2287	0.333443	-0.167133	-0.230614	-0.195083	0.62069	-0.0782751	0.954272	0.00454883	0.0122224	0.00527987	0.999901	0.22514	-0.151359	0.011569	-0.018478	0.0737287	0.0799352	0.582276	0.120861	0.227229	0.728282	-0.122644	0.177726	
6.848	-0.000846791	0.143014	-0.194794	0.78906	-0.564143	-0.139519	-0.00846086	0.0744904	-0.302767	0.559399	-0.281386	-0.0822139	-0.000212269	0.272583	-2.46724	2.64159	-0.342858	-0.272073	-0.069281	0.228655	0.334794	-0.165942	-0.231614	-0.194694	0.6208	-0.0783504	0.954277	0.00454426	0.0122403	0.00529971	0.999901	0.225212	-0.150928	0.011215	-0.0188295	0.0720236	0.0788031	0.582752	0.120852	0.227336	0.728283	-0.122646	0.177726	
6.8485	-0.000846889	0.14315	-0.196027	0.790377	-0.564311	-0.139655	-0.00849498	0.0746047	-0.302599	0.559317	-0.281503	-0.082311	-0.000196831	0.272176	-2.46644	2.63325	-0.336343	-0.271517	-0.0682364	0.228601	0.336146	-0.16475	-0.232618	-0.194305	0.620909	-0.0784255	0.954282	0.00453962	0.0122578	0.00531926	0.9999	0.225283	-0.150494	0.0108615	-0.0191753	0.0703164	0.0776559	0.58323	0.120843	0.227443	0.728283	-0.122647	0.177727	
6.849	-0.000846979	0.143286	-0.19726	0.791689	-0.564476	-0.139791	-0.00852857	0.074719	-0.30243	0.559235	-0.281619	-0.082408	-0.000179944	0.271762	-2.46561	2.62488	-0.329819	-0.270956	-0.0671759	0.228538	0.337498	-0.163558	-0.233625	-0.193915	0.621019	-0.0785004	0.954286	0.00453488	0.0122748	0.00533852	0.9999	0.225355	-0.150057	0.0105086	-0.0195151	0.0686072	0.0764937	0.58371	0.120834	0.227549	0.728284	-0.122648	0.177727	
6.8495	-0.00084706	0.143421	-0.198493	0.792997	-0.564638	-0.139926	-0.00856162	0.0748332	-0.302261	0.559154	-0.281737	-0.0825047	-0.000161652	0.271341	-2.46474	2.6165	-0.323286	-0.270391	-0.0660996	0.228467	0.338849	-0.162366	-0.234633	-0.193525	0.621129	-0.0785751	0.954291	0.00453006	0.0122914	0.00535748	0.9999	0.225426	-0.149616	0.0101563	-0.019849	0.0668962	0.0753165	0.58419	0.120825	0.227655	0.728285	-0.122649	0.177727	
